,Player,Tm,Salary,Cap Hit,Year
92,Mark Stone,VEG,"6,000,000","9,500,000",2024
93,Evgeny Kuznetsov,WSH,"6,000,000","7,800,000",2024
94,Evgeni Malkin,PIT,"6,000,000","6,100,000",2024
95,Jake Guentzel,PIT,"6,000,000","6,000,000",2024
96,Rickard Rakell,PIT,"6,000,000","5,000,000",2024
97,Hampus Lindholm,BOS,"6,000,000","6,500,000",2024
98,Blake Coleman,CGY,"5,900,000","4,900,000",2024
99,Devon Toews,COL,"5,900,000","4,100,000",2024
100,Teuvo Teräväinen,CAR,"5,875,000","5,400,000",2024
101,Kevin Labanc,SJS,"5,875,000","4,725,000",2024
102,Adam Henrique,ANA,"5,825,000","5,825,000",2024
103,Andrew Mangiapane,CGY,"5,800,000","5,800,000",2024
104,Connor Murphy,CHI,"5,800,000","4,400,000",2024
105,Trevor Zegras,ANA,"5,750,000","5,750,000",2024
106,Adrian Kempe,LAK,"5,750,000","5,500,000",2024
107,Adam Pelech,NYI,"5,750,000","5,750,000",2024
108,Pavel Zacha,BOS,"5,750,000","4,750,000",2024
109,Brock Nelson,NYI,"5,600,000","6,000,000",2024
110,William Karlsson,VEG,"5,600,000","5,900,000",2024
111,Adam Larsson,SEA,"5,500,000","4,000,000",2024
112,J.T. Compher,DET,"5,500,000","5,100,000",2024
113,Jaccob Slavin,CAR,"5,500,000","5,300,000",2024
114,Brandon Saad,STL,"5,500,000","4,500,000",2024
115,Filip Hronek,VAN,"5,500,000","4,400,000",2024
116,Drake Batherson,OTT,"5,400,000","4,975,000",2024
117,Brady Skjei,CAR,"5,400,000","5,250,000",2024
118,Oliver Bjorkstrand,SEA,"5,350,000","5,400,000",2024
119,Mikael Backlund,CGY,"5,350,000","5,350,000",2024
120,Jason Zucker,ARI,"5,300,000","5,300,000",2024
121,Tristan Jarry,PIT,"5,300,000","5,375,000",2024
122,Cam Atkinson,PHI,"5,275,000","5,875,000",2024
123,John Marino,NJD,"5,250,000","4,400,000",2024
124,Jakob Silfverberg,ANA,"5,250,000","5,250,000",2024
125,Ben Chiarot,DET,"5,250,000","4,750,000",2024
126,Reilly Smith,PIT,"5,250,000","5,000,000",2024
127,Shea Theodore,VEG,"5,200,000","5,200,000",2024
128,David Perron,DET,"5,150,000","4,750,000",2024
129,Tage Thompson,BUF,"5,142,858","7,142,857",2024
130,Travis Sanheim,PHI,"5,125,000","6,250,000",2024
131,Yanni Gourde,SEA,"5,100,000","5,166,666",2024
132,Barclay Goodrow,NYR,"5,100,000","3,641,667",2024
133,Dylan Cozens,BUF,"5,100,000","7,100,000",2024
134,Tom Wilson,WSH,"5,100,000","5,166,667",2024
135,Tim Stützle,OTT,"5,000,000","8,350,000",2024
136,Vladimir Tarasenko,OTT,"5,000,000","5,000,000",2024
137,Jesper Bratt,NJD,"5,000,000","7,875,000",2024
138,Esa Lindell,DAL,"5,000,000","5,800,000",2024
139,Ryan O'Reilly,NSH,"5,000,000","4,500,000",2024
140,Roman Josi,NSH,"5,000,000","9,059,000",2024
141,Ryan Strome,ANA,"5,000,000","5,000,000",2024
142,Alexander Wennberg,SEA,"5,000,000","4,500,000",2024
143,Igor Shesterkin,NYR,"5,000,000","5,666,667",2024
144,Kyle Palmieri,NYI,"5,000,000","5,000,000",2024
145,Jack Campbell,EDM,"5,000,000","5,000,000",2024
146,Nikita Kucherov,TBL,"5,000,000","9,500,000",2024
147,Brayden Point,TBL,"5,000,000","9,500,000",2024
148,Victor Hedman,TBL,"5,000,000","7,875,000",2024
149,Morgan Rielly,TOR,"5,000,000","7,500,000",2024
150,Artturi Lehkonen,COL,"5,000,000","4,500,000",2024
151,Samuel Girard,COL,"5,000,000","5,000,000",2024
152,Josh Manson,COL,"5,000,000","4,500,000",2024
153,Mike Hoffman,SJS,"5,000,000","4,500,000",2024
154,Nicklas Bäckström,WSH,"5,000,000","9,200,000",2024
155,Linus Ullmark,BOS,"5,000,000","5,000,000",2024
156,Sergei Bobrovsky,FLA,"5,000,000","10,000,000",2024
157,Cole Caufield,MTL,"4,975,000","7,850,000",2024
158,Nate Schmidt,WPG,"4,950,000","5,950,000",2024
159,Noah Hanifin,CGY,"4,950,000","4,950,000",2024
160,Kevin Fiala,LAK,"4,875,000","7,875,000",2024
161,Elias Lindholm,CGY,"4,850,000","4,850,000",2024
162,Mason Marchment,DAL,"4,800,000","4,500,000",2024
163,Jake Oettinger,DAL,"4,800,000","4,000,000",2024
164,Ville Husso,DET,"4,750,000","4,750,000",2024
165,Dmitry Orlov,CAR,"4,750,000","7,750,000",2024
166,Tyler Johnson,CHI,"4,750,000","5,000,000",2024
167,Victor Olofsson,BUF,"4,750,000","4,750,000",2024
168,Alex Tuch,BUF,"4,750,000","4,750,000",2024
169,Brandon Carlo,BOS,"4,700,000","4,100,000",2024
170,Lawson Crouse,ARI,"4,600,000","4,300,000",2024
171,Mikhail Sergachev,TBL,"4,550,000","8,500,000",2024
172,Rasmus Andersson,CGY,"4,550,000","4,550,000",2024
173,Adam Lowry,WPG,"4,500,000","3,250,000",2024
174,Jean-Gabriel Pageau,NYI,"4,500,000","5,000,000",2024
175,Cody Ceci,EDM,"4,500,000","3,250,000",2024
176,Nazem Kadri,CGY,"4,500,000","7,000,000",2024
177,Chris Tanev,CGY,"4,500,000","4,500,000",2024
178,Jesperi Kotkaniemi,CAR,"4,500,000","4,820,000",2024
179,Nick Leddy,STL,"4,500,000","4,000,000",2024
180,Dylan Strome,WSH,"4,500,000","5,000,000",2024
181,Charlie Coyle,BOS,"4,500,000","5,250,000",2024
182,Sam Reinhart,FLA,"4,500,000","6,500,000",2024
183,Carter Verhaeghe,FLA,"4,500,000","4,166,667",2024
184,Carter Hart,PHI,"4,479,000","3,979,000",2024
185,Jakob Chychrun,OTT,"4,400,000","4,600,000",2024
186,Alex Iafallo,WPG,"4,400,000","4,000,000",2024
187,Petr Mrázek,CHI,"4,400,000","3,800,000",2024
188,Ryan Suter,DAL,"4,300,000","3,650,000",2024
189,Alex Pietrangelo,VEG,"4,300,000","8,800,000",2024
190,Filip Gustavsson,MIN,"4,250,000","3,750,000",2024
191,Robby Fabbri,DET,"4,250,000","4,000,000",2024
192,MacKenzie Weegar,CGY,"4,250,000","6,250,000",2024
193,Andreas Athanasiou,CHI,"4,250,000","4,250,000",2024
194,Matt Grzelcyk,BOS,"4,250,000","3,687,500",2024
195,David Savard,MTL,"4,200,000","3,500,000",2024
196,Matt Roy,LAK,"4,200,000","3,150,000",2024
197,Anthony Beauvillier,VAN,"4,150,000","4,150,000",2024
198,Shayne Gostisbehere,DET,"4,125,000","4,125,000",2024
199,Marcus Foligno,MIN,"4,100,000","3,100,000",2024
200,Kirby Dach,MTL,"4,100,000","3,362,500",2024
201,Ross Colton,COL,"4,100,000","4,000,000",2024
202,Marcus Pettersson,PIT,"4,025,175","4,025,175",2024
203,Brett Pesce,CAR,"4,025,000","4,025,000",2024
204,Artem Zub,OTT,"4,000,000","4,600,000",2024
205,Joonas Korpisalo,OTT,"4,000,000","4,000,000",2024
206,Radek Faksa,DAL,"4,000,000","3,250,000",2024
207,Jack Roslovic,CBJ,"4,000,000","4,000,000",2024
208,Erik Gudbranson,CBJ,"4,000,000","4,000,000",2024
209,Radko Gudas,ANA,"4,000,000","4,000,000",2024
210,Ryan Lindgren,NYR,"4,000,000","3,000,000",2024
211,Nino Niederreiter,WPG,"4,000,000","4,000,000",2024
212,Noah Dobson,NYI,"4,000,000","4,000,000",2024
213,Ilya Sorokin,NYI,"4,000,000","4,000,000",2024
214,Sean Couturier,PHI,"4,000,000","7,750,000",2024
215,Ryan Johansen,COL,"4,000,000","4,000,000",2024
216,Anthony Duclair,SJS,"4,000,000","3,000,000",2024
217,T.J. Oshie,WSH,"4,000,000","5,750,000",2024
218,John Carlson,WSH,"4,000,000","8,000,000",2024
219,Darcy Kuemper,WSH,"4,000,000","5,250,000",2024
220,Jake DeBrusk,BOS,"4,000,000","4,000,000",2024
221,"Matheson, Michael",MTL,"4,000,000","4,875,000",2024
222,Jake Allen,MTL,"3,900,000","3,850,000",2024
223,Ivan Provorov,CBJ,"3,850,000","4,725,000",2024
224,Vítek Vaněček,NJD,"3,750,000","3,400,000",2024
225,Tyson Barrie,NSH,"3,750,000","4,500,000",2024
226,Boone Jenner,CBJ,"3,750,000","3,750,000",2024
227,Jordan Eberle,SEA,"3,750,000","5,500,000",2024
228,Phillip Danault,LAK,"3,750,000","5,500,000",2024
229,Nikita Zadorov,CGY,"3,750,000","3,750,000",2024
230,Ryan Graves,PIT,"3,750,000","4,500,000",2024
231,Alexandar Georgiev,COL,"3,700,000","3,400,000",2024
232,Frederik Andersen,CAR,"3,700,000","3,400,000",2024
233,Frank Vatrano,ANA,"3,650,000","3,650,000",2024
234,Scott Laughton,PHI,"3,625,000","3,000,000",2024
235,Ondřej Palát,NJD,"3,580,000","6,000,000",2024
236,Ilya Samsonov,TOR,"3,550,000","3,550,000",2024
237,Tyler Toffoli,NJD,"3,500,000","4,250,000",2024
238,Marc-André Fleury,MIN,"3,500,000","3,500,000",2024
239,Alex Newhook,MTL,"3,500,000","2,900,000",2024
240,Joe Pavelski,DAL,"3,500,000","3,500,000",2024
241,Colton Sissons,NSH,"3,500,000","2,857,143",2024
242,Trevor Moore,LAK,"3,500,000","4,200,000",2024
243,Jake Walman,DET,"3,500,000","3,400,000",2024
244,Vincent Trocheck,NYR,"3,500,000","5,625,000",2024
245,Filip Chytil,NYR,"3,500,000","4,437,500",2024
246,Dylan DeMelo,WPG,"3,500,000","3,000,000",2024
247,Scott Mayfield,NYI,"3,500,000","3,500,000",2024
248,Evan Bouchard,EDM,"3,500,000","3,900,000",2024
249,Jonathan Huberdeau,CGY,"3,500,000","10,500,000",2024
250,Martin Nečas,CAR,"3,500,000","3,000,000",2024
251,Andrei Kuzmenko,VAN,"3,500,000","5,500,000",2024
252,Jonathan Marchessault,VEG,"3,500,000","5,000,000",2024
253,Nicolas Roy,VEG,"3,500,000","3,000,000",2024
254,Jordan Greenway,BUF,"3,500,000","3,000,000",2024
255,Derek Forbort,BOS,"3,500,000","3,000,000",2024
256,Gustav Forsling,FLA,"3,500,000","2,666,667",2024
257,Jeremy Swayman,BOS,"3,475,000","3,475,000",2024
258,Jordan Staal,CAR,"3,450,000","2,900,000",2024
259,Justin Holl,DET,"3,400,000","3,400,000",2024
260,Sean Walker,PHI,"3,350,000","2,650,000",2024
261,Connor Clifton,BUF,"3,333,334","3,333,333",2024
262,Brian Dumoulin,SEA,"3,300,000","3,150,000",2024
263,Gabriel Vilardi,WPG,"3,275,000","3,437,500",2024
264,Sean Kuraly,CBJ,"3,250,000","2,500,000",2024
265,Warren Foegele,EDM,"3,250,000","2,750,000",2024
266,Miles Wood,COL,"3,250,000","2,500,000",2024
267,Mario Ferraro,SJS,"3,250,000","3,250,000",2024
268,Kevin Hayes,STL,"3,250,000","3,571,429",2024
269,Jason Dickinson,CHI,"3,250,000","2,650,000",2024
270,Chandler Stephenson,VEG,"3,225,000","2,750,000",2024
271,Kasperi Kapanen,STL,"3,200,000","3,200,000",2024
272,Gustav Nyquist,NSH,"3,185,000","3,185,000",2024
273,Karel Vejmelka,ARI,"3,150,000","2,725,000",2024
274,Yegor Sharangovich,CGY,"3,100,000","3,100,000",2024
275,Bowen Byram,COL,"3,080,000","3,850,000",2024
276,Mats Zuccarello,MIN,"3,000,000","6,000,000",2024
277,Matt Duchene,DAL,"3,000,000","3,000,000",2024
278,Justin Schultz,SEA,"3,000,000","3,000,000",2024
279,Olli Määttä,DET,"3,000,000","3,000,000",2024
280,Chris Kreider,NYR,"3,000,000","6,500,000",2024
281,Pierre Engvall,NYI,"3,000,000","3,000,000",2024
282,Brett Kulak,EDM,"3,000,000","2,750,000",2024
283,Max Domi,TOR,"3,000,000","3,000,000",2024
284,Alexander Kerfoot,ARI,"3,000,000","3,500,000",2024
285,Matias Maccelli,ARI,"3,000,000","3,425,000",2024
286,Luke Kunin,SJS,"3,000,000","2,750,000",2024
287,Marco Scandella,STL,"3,000,000","3,275,000",2024
288,Ivan Barbashev,VEG,"3,000,000","5,000,000",2024
289,Nick Jensen,WSH,"3,000,000","4,050,000",2024
290,Sidney Crosby,PIT,"3,000,000","8,700,000",2024
291,Jeff Carter,PIT,"3,000,000","3,125,000",2024
292,Brad Marchand,BOS,"3,000,000","6,125,000",2024
293,Anton Forsberg,OTT,"2,950,000","2,750,000",2024
294,Frédérick Gaudreau,MIN,"2,950,000","2,100,000",2024
295,Tyler Seguin,DAL,"2,950,000","9,850,000",2024
296,Erik Haula,NJD,"2,900,000","3,150,000",2024
297,Jake Bean,CBJ,"2,900,000","2,333,333",2024
298,Kaapo Kähkönen,SJS,"2,900,000","2,750,000",2024
299,Jakub Vrána,STL,"2,875,000","2,625,000",2024
300,Jonas Siegenthaler,NJD,"2,750,000","3,400,000",2024
301,Tanner Pearson,MTL,"2,750,000","3,250,000",2024
302,Luke Schenn,NSH,"2,750,000","2,750,000",2024
303,Andrew Peeke,CBJ,"2,750,000","2,750,000",2024
304,Ilya Lyubushkin,ANA,"2,750,000","2,750,000",2024
305,Semyon Varlamov,NYI,"2,750,000","2,750,000",2024
306,Brayden McNabb,VEG,"2,750,000","2,850,000",2024
307,Trevor van Riemsdyk,WSH,"2,750,000","3,000,000",2024
308,K'Andre Miller,NYR,"2,748,000","3,872,000",2024
309,Mathieu Joseph,OTT,"2,700,000","2,950,000",2024
310,Jordan Martinook,CAR,"2,700,000","1,800,000",2024
311,Noah Cates,PHI,"2,625,000","2,625,000",2024
312,Adam Boqvist,CBJ,"2,600,000","2,600,000",2024
313,Casey Mittelstadt,BUF,"2,600,000","2,500,000",2024
314,Henri Jokiharju,BUF,"2,600,000","2,500,000",2024
315,"Dumba, Matt",ARI,"2,550,000","3,900,000",2024
316,Dominik Kubalík,OTT,"2,500,000","2,500,000",2024
317,Cody Glass,NSH,"2,500,000","2,500,000",2024
318,Alexandre Carrier,NSH,"2,500,000","2,500,000",2024
319,Dante Fabbro,NSH,"2,500,000","2,500,000",2024
320,Brandon Tanev,SEA,"2,500,000","3,500,000",2024
321,William Borgen,SEA,"2,500,000","2,700,000",2024
322,Casey Cizikas,NYI,"2,500,000","2,500,000",2024
323,Alexander Romanov,NYI,"2,500,000","2,500,000",2024
324,William Nylander,TOR,"2,500,000","6,962,366",2024
325,Jan Rutta,SJS,"2,500,000","2,750,000",2024
326,Nikita Zaitsev,CHI,"2,500,000","4,500,000",2024
327,Carson Soucy,VAN,"2,500,000","3,250,000",2024
328,Zemgus Girgensons,BUF,"2,500,000","2,500,000",2024
329,Kyle Okposo,BUF,"2,500,000","2,500,000",2024
330,Niko Mikkola,FLA,"2,500,000","2,500,000",2024
331,"Middleton, Jake",MIN,"2,500,000","2,450,000",2024
332,Kaapo Kakko,NYR,"2,400,000","2,100,000",2024
333,Dillon Dubé,CGY,"2,400,000","2,300,000",2024
334,Jesper Fast,CAR,"2,400,000","2,400,000",2024
335,Martin Fehérváry,WSH,"2,400,000","2,675,000",2024
336,Sonny Milano,WSH,"2,350,000","1,900,000",2024
337,Jamie Drysdale,ANA,"2,300,000","2,300,000",2024
338,Mattias Samuelsson,BUF,"2,285,716","4,285,714",2024
339,Mason Appleton,WPG,"2,250,000","2,166,667",2024
340,Joel Farabee,PHI,"2,250,000","5,000,000",2024
341,"Dadonov, Evgeni",DAL,"2,250,000","2,250,000",2024
342,Daniel Vladař,CGY,"2,200,000","2,200,000",2024
343,Mackenzie Blackwood,SJS,"2,200,000","2,350,000",2024
344,John Klingberg,TOR,"2,150,000","4,150,000",2024
345,"Paul, Nicholas",TBL,"2,150,000","3,150,000",2024
346,Barrett Hayton,ARI,"2,130,000","1,775,000",2024
347,Ryan McLeod,EDM,"2,100,000","2,100,000",2024
348,Stuart Skinner,EDM,"2,100,000","2,600,000",2024
349,Nick Bjugstad,ARI,"2,100,000","2,100,000",2024
350,Brandon Hagel,TBL,"2,050,000","1,500,000",2024
351,Trent Frederic,BOS,"2,050,000","2,300,000",2024
352,Erik Brännström,OTT,"2,000,000","2,000,000",2024
353,Marcus Johansson,MIN,"2,000,000","2,000,000",2024
354,Ryan Hartman,MIN,"2,000,000","1,700,000",2024
355,Alex Goligoski,MIN,"2,000,000","2,000,000",2024
356,Jani Hakanpää,DAL,"2,000,000","1,500,000",2024
357,Jeremy Lauzon,NSH,"2,000,000","2,000,000",2024
358,Kevin Lankinen,NSH,"2,000,000","2,000,000",2024
359,Daniel Sprong,DET,"2,000,000","2,000,000",2024
360,Vladislav Namestnikov,WPG,"2,000,000","2,000,000",2024
361,Brenden Dillon,WPG,"2,000,000","3,900,000",2024
362,Nicolas Deslauriers,PHI,"2,000,000","1,750,000",2024
363,Jake McCabe,TOR,"2,000,000","2,000,000",2024
364,Travis Boyd,ARI,"2,000,000","1,750,000",2024
365,Sean Durzi,ARI,"2,000,000","1,700,000",2024
366,Alexander Barabanov,SJS,"2,000,000","2,500,000",2024
367,Nico Sturm,SJS,"2,000,000","2,000,000",2024
368,Nick Foligno,CHI,"2,000,000","4,000,000",2024
369,Corey Perry,CHI,"2,000,000","4,000,000",2024
370,Ryan Donato,CHI,"2,000,000","2,000,000",2024
371,Tyson Jost,BUF,"2,000,000","2,000,000",2024
372,Erik Johnson,BUF,"2,000,000","3,250,000",2024
373,Morgan Geekie,BOS,"2,000,000","2,000,000",2024
374,Sean Monahan,MTL,"1,985,000","1,985,000",2024
375,Brent Burns,CAR,"1,980,000","5,280,000",2024
376,Michael Rasmussen,DET,"1,900,000","1,460,000",2024
377,Casey DeSmith,VAN,"1,900,000","1,800,000",2024
378,Jacob Bryson,BUF,"1,900,000","1,850,000",2024
379,Klim Kostin,DET,"1,800,000","2,000,000",2024
380,Eric Comrie,BUF,"1,800,000","1,800,000",2024
381,Alexandre Texier,CBJ,"1,750,000","1,525,000",2024
382,Laurent Brossoit,WPG,"1,750,000","1,750,000",2024
383,Cal Clutterbuck,NYI,"1,750,000","1,750,000",2024
384,Owen Tippett,PHI,"1,750,000","1,500,000",2024
385,Connor Ingram,ARI,"1,750,000","1,950,000",2024
386,William Carrier,VEG,"1,750,000","1,400,000",2024
387,Colin Miller,NJD,"1,700,000","1,850,000",2024
388,Jake Evans,MTL,"1,700,000","1,700,000",2024
389,Yakov Trenin,NSH,"1,700,000","1,700,000",2024
390,Garnet Hathaway,PHI,"1,700,000","2,375,000",2024
391,Jeff Petry,DET,"1,687,500","2,343,750",2024
392,Blake Lizotte,LAK,"1,675,000","1,675,000",2024
393,Anthony DeAngelo,CAR,"1,675,000","1,675,000",2024
394,Alexis Lafrenière,NYR,"1,650,000","2,325,000",2024
395,Teddy Blueger,VAN,"1,650,000","1,900,000",2024
396,Anthony Cirelli,TBL,"1,625,000","6,250,000",2024
397,Michael Anderson,LAK,"1,600,000","4,125,000",2024
398,Pius Suter,VAN,"1,600,000","1,600,000",2024
399,Adin Hill,VEG,"1,600,000","4,900,000",2024
400,Rasmus Sandin,WSH,"1,600,000","1,400,000",2024
401,Jack McBain,ARI,"1,599,999","1,599,999",2024
402,Max Jones,ANA,"1,500,000","1,295,000",2024
403,Kailer Yamamoto,SEA,"1,500,000","1,500,000",2024
404,James Reimer,DET,"1,500,000","1,500,000",2024
405,Matt Martin,NYI,"1,500,000","1,500,000",2024
406,Evander Kane,EDM,"1,500,000","5,125,000",2024
407,Conor Sheary,TBL,"1,500,000","2,000,000",2024
408,Timothy Liljegren,TOR,"1,500,000","1,400,000",2024
409,Tomáš Tatar,COL,"1,500,000","1,500,000",2024
410,Michael Bunting,CAR,"1,500,000","4,500,000",2024
411,Antti Raanta,CAR,"1,500,000","1,500,000",2024
412,Ian Cole,VAN,"1,500,000","3,000,000",2024
413,Noel Acciari,PIT,"1,500,000","2,000,000",2024
414,Alex Nedeljkovic,PIT,"1,500,000","1,500,000",2024
415,Eetu Luostarinen,FLA,"1,500,000","1,500,000",2024
416,Eeli Tolvanen,SEA,"1,450,000","1,450,000",2024
417,Morgan Frost,PHI,"1,450,000","2,100,000",2024
418,Lars Eller,PIT,"1,450,000","2,450,000",2024
419,Michael McLeod,NJD,"1,400,000","1,400,000",2024
420,Jordan Harris,MTL,"1,400,000","1,400,000",2024
421,Ryan Poehling,PHI,"1,400,000","1,400,000",2024
422,Fabian Zetterlund,SJS,"1,400,000","1,450,000",2024
423,Keegan Kolesar,VEG,"1,400,000","1,400,000",2024
424,Nathan Bastian,NJD,"1,350,000","1,350,000",2024
425,Ryan Reaves,TOR,"1,350,000","1,350,000",2024
426,Carl Grundström,LAK,"1,300,000","1,300,000",2024
427,Morgan Barron,WPG,"1,300,000","1,350,000",2024
428,Dylan Samberg,WPG,"1,300,000","1,400,000",2024
429,Nic Dowd,WSH,"1,300,000","1,300,000",2024
430,"York, Cam",PHI,"1,300,000","1,600,000",2024
431,"Brown, Joshua",ARI,"1,300,000","1,275,000",2024
432,Erik Černák,TBL,"1,260,000","5,200,000",2024
433,Alexey Toropchenko,STL,"1,250,000","1,250,000",2024
434,Jarred Tinordi,CHI,"1,250,000","1,250,000",2024
435,"Benning, Matthew",SJS,"1,250,000","1,250,000",2024
436,Brendan Smith,NJD,"1,200,000","1,100,000",2024
437,Rafaël Harvey-Pinard,MTL,"1,200,000","1,100,000",2024
438,Joey Daccord,SEA,"1,200,000","1,200,000",2024
439,"Merrill, Jon",MIN,"1,200,000","1,200,000",2024
440,Sam Lafferty,VAN,"1,150,000","1,150,000",2024
441,Steven Lorentz,FLA,"1,150,000","1,050,000",2024
442,Christian Fischer,DET,"1,125,000","1,125,000",2024
443,Travis Hamonic,OTT,"1,100,000","1,100,000",2024
444,Brandon Duhaime,MIN,"1,100,000","1,100,000",2024
445,Mathieu Olivier,CBJ,"1,100,000","1,100,000",2024
446,Ross Johnston,ANA,"1,100,000","1,100,000",2024
447,Marc Staal,PHI,"1,100,000","1,100,000",2024
448,Troy Stecher,ARI,"1,100,000","1,100,000",2024
449,Filip Zadina,SJS,"1,100,000","1,100,000",2024
450,Nikolai Knyzhov,SJS,"1,100,000","1,250,000",2024
